cell_type,species,positive_markers,negative_markers,notes
T cell,human,CD3;CD90,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64,
ab T cell,human,CD3;CD90;TCRbeta;TCRab,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd,
gd T cell,human,CD3;TCRgd,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRbeta;TCRab,
CD4,human,CD3;CD90;TCRbeta;TCRab;CD4,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD8,
CD8,human,CD3;CD90;TCRbeta;TCRab;CD8,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD4,
CD4 gdTC,human,CD3;TCRgd;CD4,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRbeta;TCRab;CD8,
CD8 gdTC,human,CD3;TCRgd;CD8,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRbeta;TCRab;CD4,
DN gdTC,human,CD3;TCRgd,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRbeta;TCRab;CD4;CD8,
gdTC Vg9Vd2,human,CD3;TCRgd;TCR Vg9;TCR Vd2,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRbeta;TCRab;CD4;CD8,
CD4 Tconv,human,CD3;CD90;TCRbeta;TCRab;CD4,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD8;FoxP3;CD25,
CD4 Treg,human,CD3;CD90;TCRbeta;TCRab;CD4;FoxP3;CD25,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD8;CD127,
CD8 Tconv,human,CD3;CD90;TCRbeta;TCRab;CD8,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD4;FoxP3;CD25,
CD8 Treg,human,CD3;CD90;TCRbeta;TCRab;CD8;FoxP3;CD25,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD4,
CD4 Tconv EM,human,CD3;CD90;TCRbeta;TCRab;CD4,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd,
Naïve CD4 Tconv,human,CD3;CD90;TCRbeta;TCRab;CD4;CD45RA;CCR7;CD62L,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD8;FoxP3;CD25;CD45RO,
CD4 Tconv CM,human,CD3;CD90;TCRbeta;TCRab;CD4;CD45RO;CCR7;CD62L,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD8;FoxP3;CD25;CD45RA,
CD4 Tconv TEMRA,human,CD3;CD90;TCRbeta;TCRab;CD4;CD45RA,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD8;FoxP3;CD25;CD62L;CCR7,
CD4 TRM,human,CD3;CD90;TCRbeta;TCRab;CD4;CD69,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD8;FoxP3;CD25,
CD4 Treg EM,human,CD3;CD90;TCRbeta;TCRab;CD4;FoxP3;CD25,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD8;CD127;CD45RA;CCR7;CD62L,
Naïve CD4 Treg,human,CD3;CD90;TCRbeta;TCRab;CD4;FoxP3;CD25;CD45RA;CCR7;CD62L,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD8;CD127;CD45RO,
CD4 Treg CM,human,CD3;CD90;TCRbeta;TCRab;CD4;FoxP3;CD25;CCR7;CD62L,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD8;CD127;CD45RA,
CD4 Treg TEMRA,human,CD3;CD90;TCRbeta;TCRab;CD4;FoxP3;CD25;CD45RA,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD8;CD127;CD62L;CCR7,
CD4 Treg TRM,human,CD3;CD90;TCRbeta;TCRab;CD4;FoxP3;CD25;CD69,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD8;CD127,
Tfh,human,CD3;CD90;TCRbeta;TCRab;CD4;Bcl-6;IL-21;CXCR5;PD-1,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD8;FoxP3;CD25,
Tfr,human,CD3;CD90;TCRbeta;TCRab;CD4;FoxP3;CD25;Bcl-6;IL-21;CXCR5;PD-1,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD8;CD127,
Th1,human,CD3;CD90;TCRbeta;TCRab;CD4;T-bet;IFNg;TNF;CCR5;CXCR3,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD8;FoxP3;CD25,
Tr1,human,CD3;CD90;TCRbeta;TCRab;CD4;IL-10;LAG3;CD49b;CD226,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD8;FoxP3;CD25,
Th2,human,CD3;CD90;TCRbeta;TCRab;CD4;GATA-3;IL-4;IL-5;IL-13;CD294;CCR4,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD8;FoxP3;CD25,
Th17,human,CD3;CD90;TCRbeta;TCRab;CD4;RORgT;IL-17;IL-17F;IL-22;CCR6,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD8;FoxP3;CD25,
iNKT,human,CD3;CD90;TCRbeta;TCRab;CD4;CD161;TCR Va24-Ja18;TCR Vb11,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;FoxP3;CD25;TCR Va7.2,
MAIT,human,CD3;CD90;TCRbeta;TCRab;CD161;TCR Va7.2;CD8,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;FoxP3;CD25;TCR Va24-Ja18,
CD8 Tconv EM,human,CD3;CD90;TCRbeta;TCRab;CD8,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD4;FoxP3;CD25;CD45RA;CCR7;CD62L,
Naïve CD8 Tconv,human,CD3;CD90;TCRbeta;TCRab;CD8;CD45RA;CCR7;CD62L,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD4;FoxP3;CD25;CD45RO,
CD8 Tconv CM,human,CD3;CD90;TCRbeta;TCRab;CD8;CD45RO;CCR7;CD62L,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD4;FoxP3;CD25;CD45RA,
CD8 Tconv TEMRA,human,CD3;CD90;TCRbeta;TCRab;CD8;CD45RA,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD4;FoxP3;CD25;CD62L;CCR7,
CD8 TRM,human,CD3;CD90;TCRbeta;TCRab;CD8;CD69;CD103,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD4;FoxP3;CD25,
CD8 NKT,human,CD3;CD90;TCRbeta;TCRab;CD8;CD161,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD4;FoxP3;CD25,
CD8 SLEC,human,CD3;CD90;TCRbeta;TCRab;CD8;KLRG1,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD4;FoxP3;CD25;CD45RA;CCR7;CD62L,
CD8 MPEC,human,CD3;CD90;TCRbeta;TCRab;CD8;Eomes,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD4;FoxP3;CD25;CD45RA;CCR7;CD62L,
exhausted CD8,human,CD3;CD90;TCRbeta;TCRab;CD8;PD-1;CD366;TIGIT;CD152;LAG3,CD19;CD20;CD66b;Siglec-8;CD15;CD141;CD1c;HLA-DR;CD68;CD14;CD16;CD64;TCRgd;CD4;FoxP3;CD25;CD45RA;CCR7;CD62L,
